0.044485294,0.018014706,0.016176471,0.016911765,0.016176471,0.029166667,0.009191176
0.034313725,0.018295383,0.013567362,0.020967742,0.018382353,0.021790006,0.018089817
0.027113238,0.050682261,0.051834131,0.009303562,0.010544037,0.014885699,0.003455609
0.023662177,0.014106298,0.093920641,0.006006553,0.013651256,0.002002184,0.032763014
0.016613595,0.021139368,0.017019387,0.01985993,0.022858016,0.015238677,0.032081426
0.035278155,0.034373587,0.027702397,0.008593397,0.041723202,0.007236545,0.005879692
0.00947585,0.010396361,0.020251245,0.009854884,0.027940221,0.029564652,0.04786658
0.020309478,0.027079304,0.009026435,0.017408124,0.013700838,0.025950999,0.034816248
0.024024497,0.026128832,0.012140397,0.016866159,0.017284328,0.026830277,0.021852715
0.007274197,0.019195797,0.029635617,0.017511955,0.034552435,0.014952516,0.02640264
0.02198965,0.030204506,0.031551203,0.014544335,0.019392447,0.013947941,0.014861771
0.023615338,0.015804423,0.021911138,0.028220734,0.010549807,0.018898357,0.026841144
0.003248863,0.001624431,0.024691358,0,0.038986355,0.075373619,0.072774529
0,0,0.35,0,0.041666667,0,0.041666667
0,0.111111111,0,0,0.111111111,0,0.111111111
0.001736111,0.055555556,0.03125,0.026041667,0.017361111,0.013888889,0.015625
0.007407407,0.072222222,0.02962963,0.025925926,0.007407407,0.02962963,0.001851852
0.024627607,0.014299901,0.031281033,0.005163853,0.017378352,0.023833168,0.034955313
0.033931447,0.015336247,0.030059045,0.006977992,0.015336247,0.018978606,0.030059045
0.020355009,0.023462978,0.010352601,0.011556392,0.025301495,0.019370089,0.038608856
0.001298701,0.001298701,0.027272727,0.145454545,0.015584416,0.045454545,0.001298701
0.005,0.064,0.009,0.021,0.05,0.015,0.004
0.026143791,0,0.006535948,0.065359477,0.156862745,0.006535948,0
0.018345878,0.0065857,0.039770783,0.005644885,0.013470749,0.032928498,0.044346562
0.024173105,0.025994896,0.020366678,0.018790657,0.016155505,0.016952969,0.021363078
0.029628233,0.011988147,0.015355603,0.011907328,0.018313578,0.029892241,0.031147629
0.012618637,0.019952545,0.016716997,0.032247627,0.023134167,0.009059534,0.035591027
0,0.013333333,0.04,0.066666667,0,0.16,0
0.023400548,0.018950709,0.00995768,0.010227367,0.025143142,0.03489337,0.026450087
0.02450123,0.030504254,0.012658228,0.007262918,0.01013844,0.056309845,0.017638514
0.0232358,0.003688222,0.049176297,0.016965822,0.011064667,0.015490534,0.040570445
0.112903226,0.019354839,0.021774194,0.05483871,0.019354839,0,0
0.1,0.034920635,0.00952381,0.003174603,0.003968254,0.026190476,0.011111111
0.081494058,0.010671841,0.015280136,0.026922144,0.055461234,0.005174226,0.000242542
0.028659612,0.018187831,0.016931217,0.017989418,0.017636684,0.012962963,0.033950617
0,0.045454545,0.060606061,0,0.018939394,0.068181818,0.018939394
0.036407767,0.014563107,0.059466019,0.012135922,0.009101942,0.008191748,0.021237864
0.012539185,0.015673981,0.047021944,0.07523511,0.037617555,0.003134796,0
0,0.033333333,0,0,0.044444444,0.366666667,0
0.025542784,0.030012771,0.004789272,0.016762452,0.032513836,0.015804598,0.026181354
0.005945208,0.031674299,0.026632924,0.067245119,0.005463164,0.006628103,0.0274765
0.02287818,0.007363092,0.026022834,0.013531874,0.017717441,0.022428944,0.040858589
0,0,0,0.277777778,0.027777778,0,0.083333333
0,0.024242424,0.129292929,0.032323232,0.04040404,0.01010101,0
0.023542629,0.017522826,0.016432889,0.024951162,0.016768254,0.016241452,0.029253617
0.01100238,0.010442564,0.012673014,0.011901613,0.029396985,0.03588116,0.044221106
0.016493056,0.014794686,0.01831723,0.021890097,0.011196659,0.040729418,0.024959742
0.126984127,0.015873016,0.023809524,0.015873016,0.007936508,0,0.015873016
0,0,0,0.41025641,0,0.128205128,0
0.005847953,0.112573099,0.001461988,0.035087719,0.011695906,0.00877193,0.021929825
0.009689922,0.009689922,0,0.03875969,0.027131783,0.015503876,0.093023256
0.015567087,0.035417181,0.031298905,0.003624084,0.035417181,0.017790956,0.015567087
0.053787539,0.014791573,0.002017033,0.014567459,0.025549081,0.02689377,0.021515016
0.039519566,0.010461062,0.006974041,0.025184037,0.038744673,0.011623402,0.021697017
0,0,0,0.277777778,0.055555556,0.055555556,0
0.051282051,0.011396011,0.011396011,0.045584046,0,0.011396011,0.056980057
0,0.002631579,0.010526316,0.022105263,0.114210526,0.002631579,0.094736842
0.029942479,0.01975153,0.011267828,0.02053949,0.00709164,0.031203215,0.03044152
0.028571429,0.028571429,0.00952381,0.028571429,0.076190476,0.00952381,0
0,0,0.010526316,0.189473684,0,0.036842105,0.071052632
0.085462059,0.019722014,0.031555222,0.007513148,0.003756574,0.028174305,0.003944403
0.0025,0.0125,0.16,0.01,0.0125,0,0.045
0,0.075,0,0.15,0,0.1,0
0.112676056,0.007303078,0.034428795,0.018779343,0.001564945,0.012519562,0.009389671
0.040682415,0.00984252,0.00656168,0.004593176,0.00984252,0.042650919,0.057086614
0.049539986,0.009288747,0.004423213,0.006900212,0.015923567,0.062101911,0.024327672
0,0.294117647,0,0.073529412,0.029411765,0,0
0.011111111,0.011111111,0.066666667,0.055555556,0.055555556,0,0
0.000791954,0.02637206,0.019957234,0.021382751,0.016472638,0.023758612,0.056545498
0.019794721,0.013196481,0.007331378,0.028592375,0.015395894,0.017595308,0.051319648
0.00976801,0.005756149,0.023199023,0.015698587,0.042735043,0.043258329,0.016570731
0.031007752,0.006572295,0.014155713,0.025278059,0.018200202,0.048533873,0.010953825
0.017970402,0.012332629,0.014975335,0.029598309,0.005285412,0.007751938,0.089323467
0.025922795,0.006386776,0.035221189,0.021696252,0.011270781,0.019629943,0.030525031
0.006349206,0.061904762,0.001587302,0.019047619,0,0.088888889,0.033333333
0.01986249,0.045454545,0.005347594,0.048128342,0.003055768,0.020626432,0.020626432
0.049586777,0.008935509,0.01981352,0.011443102,0.034488239,0.008547009,0.024493184
0.028467909,0.013285024,0.026570048,0.022429262,0.006901311,0.030193237,0.020962733
0,0.2,0.00625,0,0.03125,0.075,0
0,0,0.068965517,0.017241379,0.012931034,0.012931034,0.142241379
0.02567865,0.016507704,0.029347029,0.006603081,0.011005136,0.044020543,0.018341893
0,0,0.0625,0.0625,0,0.0625,0.0625
0.044776119,0.020260688,0.024515432,0.008104275,0.017018978,0.01945026,0.016411157
0.03347955,0.014286886,0.016381066,0.016746608,0.023944711,0.024351248,0.016616789
0,0,0.095238095,0,0.119047619,0,0.119047619
0,0.297520661,0.016528926,0,0.008264463,0.004132231,0.020661157
0.017857143,0,0.013392857,0.0625,0.071428571,0.022321429,0.004464286
0.01705653,0.010721248,0.044346979,0.035087719,0.030701754,0.012670565,0.005847953
0.043478261,0,0.034782609,0,0.065217391,0.004347826,0.069565217
0.011842887,0.024428274,0.014293139,0.030628156,0.021309771,0.022200772,0.020752896
0,0.009380863,0.030018762,0.030018762,0.033771107,0.067542214,0.009380863
0,0,0.363636364,0,0.151515152,0,0
0.007475083,0.012624585,0.081395349,0.02076412,0.065780731,0.000830565,0.007475083
0.018229439,0.007375589,0.018438973,0.012907281,0.023509691,0.018858041,0.056574123
0.039673476,0.015607156,0.010066404,0.012519562,0.019879034,0.039673476,0.015226494
0.002345949,0.058179543,0.014075696,0.061933062,0.014857679,0.016890835,0.007507038
0,0,0,0.166666667,0,0.333333333,0
0.020623026,0.00736979,0.00309655,0.023409921,0.022914473,0.03988357,0.041865362
0.031670914,0.027448125,0.008518384,0.019220968,0.019220968,0.019220968,0.021405169
0.024354342,0.017797404,0.002810116,0.020875151,0.008564164,0.004282082,0.122039342
0.025930372,0.004321729,0.031692677,0.02785114,0.043217287,0.004801921,0.021128451
0.020325203,0.033259424,0.017738359,0.070214339,0.006651885,0.017738359,0.002956393
0.147368421,0,0.042105263,0.052631579,0,0,0.031578947
0,0,0.166666667,0.1,0,0,0.066666667
0.02268431,0.014951023,0.002978748,0.03299536,0.025204789,0.011914991,0.048920204
0.083333333,0,0.016666667,0.033333333,0,0,0.133333333
0.009009009,0.054054054,0.054054054,0.015015015,0.099099099,0,0
0.025542138,0.018362726,0.019237141,0.006341814,0.013254298,0.034019366,0.034792533
0.015584416,0.049404762,0.008766234,0.039583333,0.010281385,0.0125,0.021455628
0.166666667,0.138888889,0,0,0.027777778,0,0
0.009167044,0.033188094,0.050418742,0.028434812,0.011600272,0.018022861,0.007469443
0.038852496,0.015902417,0.019757548,0.008282509,0.014095324,0.021504405,0.032106016
0.141176471,0.047058824,0,0,0.047058824,0.035294118,0
0.038054968,0.069767442,0,0.010570825,0.042283298,0.050739958,0
0.024957555,0.032903226,0.02139219,0.032597623,0.017657046,0.011578947,0.008556876
0.019127316,0.012552301,0.021518231,0.025254035,0.028491731,0.013448894,0.024656306
0.006785161,0.017036655,0.027103769,0.012169039,0.025407478,0.022678664,0.039936573
0.001782531,0.002228164,0.03030303,0.03030303,0.002228164,0.109180036,0.033868093
0,0,0,0.444444444,0.111111111,0,0
0.005427088,0.026798355,0.019416167,0.016180139,0.029798422,0.029832131,0.022348817
0.047619048,0.047619048,0,0.238095238,0,0,0
0.009361348,0.027483729,0.019614253,0.028708134,0.011346548,0.031668103,0.020511754
0.016163793,0.035829741,0.003771552,0.043372845,0.004310345,0.020474138,0.040409483
0.0016,0.0064,0.045333333,0.001066667,0.093866667,0.0064,0.0608
0.035087719,0.01754386,0,0.070175439,0.023391813,0.023391813,0.005847953
0.016783217,0.025174825,0.027972028,0.027972028,0.095104895,0.004195804,0
0,0,0.0390625,0.0078125,0.03125,0.09375,0.03125
0.004265908,0.010664771,0.062211162,0.018485603,0.014930679,0.015641664,0.035549236
0.111111111,0,0.111111111,0.111111111,0,0,0
0.027799228,0.012355212,0.036486486,0.004633205,0.041891892,0.03011583,0.006177606
0.025238885,0.009547501,0.016425807,0.019782042,0.018110506,0.020034747,0.039332438
0.034709319,0.019844842,0.024346327,0.012201896,0.009322223,0.018274112,0.030393002
0.028356836,0.022378909,0.018087063,0.013733906,0.009227468,0.019619865,0.037170448
0.054347826,0.003623188,0.086956522,0.018115942,0,0.036231884,0.003623188
0.022542922,0.014611616,0.034645043,0.015212094,0.018579771,0.01226475,0.029603535
0.022618885,0.020370623,0.014988418,0.011082345,0.039344597,0.012081573,0.028977608
0,0,0.3,0,0.033333333,0,0.066666667
0.019428571,0.001414966,0.013768707,0.012571429,0.018748299,0.045496599,0.058829932
0.03451864,0.01316711,0.011446181,0.013727413,0.018610049,0.039381266,0.019450503
0.068181818,0.012987013,0.019480519,0.025974026,0.003246753,0.064935065,0
0.031400966,0.019130435,0.014782609,0.019323671,0.020724638,0.035169082,0.008454106
0,0.170454545,0,0.045454545,0,0.017045455,0.056818182
0.027360646,0.019615169,0.033446378,0.012063688,0.012933079,0.021605426,0.019586429
0.021499905,0.005406781,0.016538388,0.050823739,0.007569493,0.045798613,0.014693722
0.160714286,0.083333333,0,0.023809524,0,0,0.023809524
0.00462963,0,0.018518519,0.055555556,0.023148148,0.097222222,0.00462963
0.029854924,0.009649982,0.020027678,0.027917464,0.013957177,0.020326227,0.025376685
0.049528302,0.005306604,0.020636792,0.018867925,0.061910377,0.012971698,0.002948113
0.111111111,0,0,0.111111111,0.111111111,0,0
0.027472527,0,0.076923077,0.027472527,0.027472527,0.010989011,0.010989011
0,0.066666667,0,0.2,0,0.083333333,0
0.021543561,0.025686553,0.038352273,0.012784091,0.029356061,0.012784091,0.009469697
0.017044036,0.020290519,0.028937401,0.025160243,0.013318905,0.025430783,0.015025389
0.074380165,0,0.010330579,0.175619835,0,0.041322314,0
0.025110501,0.011583614,0.023153891,0.017825562,0.009763046,0.032335422,0.028712958
0.0418483,0.00087184,0.069747167,0.010462075,0.001743679,0.040104621,0.023249056
0.01087448,0.005606801,0.006104178,0.022788931,0.009201483,0.083921143,0.041824923
0.031111111,0.005641026,0.025641026,0.018803419,0.038290598,0.006153846,0.031111111
0.010666667,0.015384615,0.002871795,0.014358974,0.037333333,0.033025641,0.049846154
0.01392795,0.015317397,0.028726396,0.020423195,0.020992366,0.012304138,0.035757332
0.050314465,0.016172507,0.070080863,0.053908356,0.001796945,0,0.010781671
0.055147059,0.030330882,0.033088235,0.027573529,0.004595588,0.004595588,0.011029412
0.028955492,0.025057637,0.017848072,0.034523856,0.010960885,0.011605643,0.0193232
0.042214221,0.021152115,0.017641764,0.009990999,0.00810081,0.0360036,0.018331833
0.004098361,0.024974385,0.02281314,0.007748463,0.026559298,0.035732582,0.034820056
0.032378618,0.003587658,0.00672686,0.013872279,0.028402296,0.022363071,0.057312844
0.010989011,0.054945055,0.001831502,0.010989011,0.008547009,0.041514042,0.043956044
0.032340032,0.015015015,0.037422037,0.002310002,0.008316008,0.019404019,0.047817048
0.019062716,0.014973331,0.020030744,0.011669385,0.022094308,0.023179642,0.035719131
0.031798246,0.011695906,0.012183236,0.031676413,0.003411306,0.04288499,0.024122807
0.010617761,0.032175032,0.005791506,0.014157014,0.024453024,0.013513514,0.060810811
0.024908425,0.018910256,0.01577381,0.016987179,0.006593407,0.035668498,0.031730769
0.003134796,0.056426332,0.05015674,0,0.031347962,0.009404389,0.037617555
0.033333333,0,0,0.026666667,0.033333333,0.093333333,0.026666667
0.022727273,0,0.018181818,0.018181818,0.022727273,0.004545455,0.095454545
0.004280822,0.004280822,0.010273973,0,0.098458904,0.068493151,0.035958904
0.004628331,0.001963534,0.026928471,0.013323983,0.033660589,0.021598878,0.07657784
0.02480315,0.018897638,0.056692913,0.011958661,0.012401575,0.01476378,0.015255906
0.004938272,0.049382716,0.048148148,0.004938272,0.018518519,0.022222222,0.012345679
0.026455026,0.021164021,0,0.084656085,0.074074074,0,0.015873016
0.036132619,0.021143538,0.029680365,0.01406733,0.008664454,0.025270144,0.014705465
0.030818565,0.011341772,0.042531646,0.008995781,0.007054852,0.023409283,0.031932489
0,0.0625,0.147321429,0,0.044642857,0,0.022321429
0.1,0.1,0,0.025,0,0.025,0
0.021338707,0.015190266,0.006613449,0.018135317,0.017463639,0.0228629,0.053320933
0.0125,0.0625,0.15,0,0,0.05,0
0.055804491,0.007938334,0.012643205,0.011323177,0.026703321,0.025219803,0.017735607
0.014736842,0.009649123,0.015263158,0.043421053,0.006315789,0.005964912,0.084736842
0.019604808,0.039351494,0.013813651,0.006384461,0.017644328,0.023551566,0.031522468
0,0.041666667,0.083333333,0,0.020833333,0,0.104166667
0.019575131,0.02543284,0.01794387,0.016720424,0.017054091,0.039483928,0.011344678
0,0.053571429,0.022321429,0.017857143,0.022321429,0.022321429,0.022321429
0.032575501,0.021717,0.014833487,0.013460016,0.019034692,0.017451161,0.026661496
0.005256425,0.031204806,0.023528757,0.023139393,0.011680943,0.019078874,0.038574925
0.020139759,0.023532492,0.025530203,0.018709641,0.016368405,0.017979397,0.021323537
0,0.002344322,0.085421245,0.008791209,0.016849817,0.035897436,0.06007326
0.026360544,0.031037415,0.002524447,0.001806973,0.035395408,0.045705782,0.027556335
0.028800401,0.028549962,0.005259204,0.017029802,0.023791635,0.022539444,0.022539444
0.022169924,0.044203418,0.016508066,0.024352809,0.026262833,0.019645963,0.002899144
0.049092248,0.038115458,0.014818666,0.011785606,0.015858573,0.005055101,0.02425004
0.037448266,0.01147424,0.026973027,0.013015556,0.008981495,0.022758194,0.030636031
0.02345679,0.01611797,0.028806584,0.02451989,0.015432099,0.032921811,0.007681756
0.681818182,0,0.022727273,0,0,0,0
0.010724545,0.018959464,0.008809448,0.011171401,0.020108522,0.054580274,0.033705713
0.017693807,0.014482431,0.021842355,0.018106163,0.018630979,0.018693457,0.035987404
0.012121212,0.015151515,0.036363636,0.054545455,0,0.012121212,0.042424242
0.025836614,0.031003937,0.044783465,0.00492126,0.001230315,0.004429134,0.077509843
0.028735632,0.028735632,0.24137931,0,0,0.028735632,0
0.029187247,0.020206556,0.008643916,0.006735519,0.015267176,0.037943422,0.036371801
0.006183442,0.010305737,0.056681553,0.043284095,0.024733768,0.016317417,0.007214016
0.039004149,0.017692946,0.015136929,0.02079668,0.026157676,0.009145228,0.020934993
0,0,0.00952381,0.050793651,0.050793651,0,0.203174603
0,0,0,0,0.095238095,0.119047619,0.119047619
0.020585317,0.010568232,0.012152778,0.034860009,0.020337302,0.025752315,0.023561508
0.016901408,0.003755869,0.016901408,0.115023474,0.017840376,0.029342723,0.001173709
0.04147813,0.028846154,0.003959276,0.03959276,0.010369532,0.026300905,0.00989819
0.045454545,0.035353535,0.060606061,0.012626263,0.012626263,0.002525253,0.002525253
0.09375,0.0234375,0.0171875,0.002604167,0,0.041666667,0.0234375
0.02679803,0.046327313,0.017164751,0.013136289,0.008757526,0.017777778,0.022003284
0.029090909,0.014545455,0.036363636,0.130909091,0,0.018181818,0
0.016304348,0.02173913,0.14673913,0,0.016304348,0.043478261,0
0,0.006722689,0.006722689,0.040336134,0.047058824,0.12605042,0.001680672
0.01744186,0.00752394,0.029753762,0.032831737,0.04001368,0.011969904,0.012824897
0.029022331,0.021133834,0.019262609,0.023275653,0.014832209,0.012727081,0.024912974
0.027777778,0,0.037037037,0.027777778,0.12962963,0,0.009259259
0.039473684,0.029711375,0.007979626,0.016977929,0.015898618,0.019609508,0.020009702
0.007356805,0.013242249,0.012611666,0.050446663,0.022700998,0.01849711,0.030478192
0.0427303,0.00299667,0.002663707,0.028967814,0.046614872,0.009433962,0.039067703
0,0.019047619,0.128571429,0.085714286,0.014285714,0,0.007142857
0.008658009,0.004329004,0.025974026,0.034632035,0.004329004,0.012987013,0.090909091
0.015072233,0.014219088,0.02665605,0.012740303,0.024229325,0.030258219,0.022864293
0.012745098,0.030882353,0.008823529,0.016666667,0.009191176,0.033026961,0.043811275
0.007692308,0.134615385,0.051923077,0,0.023076923,0,0.026923077
0.020691082,0.063211256,0.00879371,0.004138216,0.015518312,0.002172564,0.074487896
0.025265128,0.068777293,0.027292576,0.005614473,0.01996257,0.007797879,0.011696818
0.02054155,0.01774043,0.02134187,0.040816327,0.016806723,0.009603842,0.020274777
0.005617978,0.018726592,0.018258427,0.049157303,0.037453184,0.008426966,0.019662921
0.074074074,0,0,0,0,0.026455026,0.317460317
0.004310345,0.004310345,0.181034483,0,0.077586207,0,0.017241379
0.121925134,0,0,0.035294118,0,0.022459893,0.096256684
0.033260234,0.009502924,0.006030702,0.030701754,0.038377193,0.020102339,0.016447368
0.05946255,0.022870212,0.05946255,0.033161807,0.003811702,0.00076234,0.008004574
0.037669722,0.016704854,0.012372709,0.017230991,0.021978955,0.017642566,0.023391887
0.016129032,0.180645161,0,0.087096774,0.003225806,0.006451613,0
0.015873016,0.19047619,0.105820106,0,0,0,0.010582011
0.013888889,0.027777778,0,0,0.055555556,0,0.194444444
0.003846154,0,0.046153846,0.003846154,0.011538462,0.038461538,0.115384615
